1.150,=(60*46)+25-((60*46)+24)
1.003,=(60*54)+54-((60*46)+24)
0.976,=(60*54)+55-((60*46)+24)
0.933,=(60*54)+56-((60*46)+24)
1.012,=(60*54)+56-((60*46)+24)
1.027,=(60*54)+57-((60*46)+24)
0.941,=(60*54)+58-((60*46)+24)
0.898,=(60*54)+59-((60*46)+24)
1.094,=(60*55)+00-((60*46)+24)
1.028,=(60*55)+01-((60*46)+24)
1.068,=(60*55)+02-((60*46)+24)
1.206,=(60*55)+03-((60*46)+24)
0.985,=(60*55)+04-((60*46)+24)
0.959,=(60*55)+04-((60*46)+24)
1.126,=(60*55)+05-((60*46)+24)
1.047,=(60*55)+06-((60*46)+24)
0.919,=(60*55)+07-((60*46)+24)
0.975,=(60*55)+08-((60*46)+24)
1.000,=(60*55)+09-((60*46)+24)
0.860,=(60*55)+09-((60*46)+24)
0.820,=(60*55)+10-((60*46)+24)
0.898,=(60*55)+11-((60*46)+24)
0.962,=(60*55)+12-((60*46)+24)
1.099,=(60*55)+13-((60*46)+24)
1.035,=(60*55)+14-((60*46)+24)
0.995,=(60*55)+15-((60*46)+24)
0.981,=(60*55)+16-((60*46)+24)
0.944,=(60*55)+17-((60*46)+24)
0.917,=(60*55)+18-((60*46)+24)
0.883,=(60*55)+19-((60*46)+24)
0.891,=(60*55)+20-((60*46)+24)
1.006,=(60*55)+21-((60*46)+24)
0.979,=(60*55)+22-((60*46)+24)
1.014,=(60*55)+22-((60*46)+24)
1.060,=(60*55)+23-((60*46)+24)
0.946,=(60*55)+24-((60*46)+24)
0.944,=(60*55)+25-((60*46)+24)
0.932,=(60*55)+26-((60*46)+24)
0.901,=(60*55)+27-((60*46)+24)
0.944,=(60*55)+28-((60*46)+24)
0.951,=(60*55)+29-((60*46)+24)
0.926,=(60*55)+30-((60*46)+24)
0.989,=(60*55)+31-((60*46)+24)
1.070,=(60*55)+32-((60*46)+24)
0.992,=(60*55)+33-((60*46)+24)
0.962,=(60*55)+34-((60*46)+24)
1.032,=(60*55)+35-((60*46)+24)
0.958,=(60*55)+36-((60*46)+24)
0.934,=(60*55)+37-((60*46)+24)
0.985,=(60*55)+37-((60*46)+24)
0.950,=(60*55)+38-((60*46)+24)
1.012,=(60*55)+39-((60*46)+24)
1.012,=(60*55)+40-((60*46)+24)
1.041,=(60*55)+41-((60*46)+24)
1.048,=(60*55)+42-((60*46)+24)
0.940,=(60*55)+43-((60*46)+24)
1.015,=(60*55)+44-((60*46)+24)
0.952,=(60*55)+45-((60*46)+24)
0.994,=(60*55)+46-((60*46)+24)
1.019,=(60*55)+47-((60*46)+24)
0.967,=(60*55)+48-((60*46)+24)
1.029,=(60*55)+49-((60*46)+24)
0.991,=(60*55)+50-((60*46)+24)
1.036,=(60*55)+51-((60*46)+24)
1.115,=(60*55)+52-((60*46)+24)
0.960,=(60*55)+53-((60*46)+24)
0.919,=(60*55)+53-((60*46)+24)
0.952,=(60*55)+54-((60*46)+24)
1.054,=(60*55)+55-((60*46)+24)
1.111,=(60*55)+56-((60*46)+24)
0.990,=(60*55)+57-((60*46)+24)
1.017,=(60*55)+58-((60*46)+24)
1.008,=(60*55)+59-((60*46)+24)
0.977,=(60*56)+00-((60*46)+24)
0.950,=(60*56)+01-((60*46)+24)
1.016,=(60*56)+02-((60*46)+24)
0.992,=(60*56)+03-((60*46)+24)
0.901,=(60*56)+03-((60*46)+24)
0.960,=(60*56)+04-((60*46)+24)
1.041,=(60*56)+05-((60*46)+24)
0.948,=(60*56)+06-((60*46)+24)
1.052,=(60*56)+07-((60*46)+24)
1.056,=(60*56)+08-((60*46)+24)
0.938,=(60*56)+08-((60*46)+24)
1.021,=(60*56)+09-((60*46)+24)
0.973,=(60*56)+10-((60*46)+24)
0.998,=(60*56)+11-((60*46)+24)
0.956,=(60*56)+12-((60*46)+24)
0.887,=(60*56)+13-((60*46)+24)
1.060,=(60*56)+14-((60*46)+24)
0.937,=(60*56)+15-((60*46)+24)
1.016,=(60*56)+16-((60*46)+24)
1.006,=(60*56)+17-((60*46)+24)
0.982,=(60*56)+18-((60*46)+24)
0.967,=(60*56)+18-((60*46)+24)
0.965,=(60*56)+19-((60*46)+24)
0.961,=(60*56)+20-((60*46)+24)
0.979,=(60*56)+21-((60*46)+24)
0.974,=(60*56)+22-((60*46)+24)
0.980,=(60*56)+23-((60*46)+24)
0.893,=(60*56)+24-((60*46)+24)
0.976,=(60*56)+25-((60*46)+24)
1.056,=(60*56)+26-((60*46)+24)
1.050,=(60*56)+27-((60*46)+24)
1.017,=(60*56)+28-((60*46)+24)
1.071,=(60*56)+29-((60*46)+24)
0.971,=(60*56)+30-((60*46)+24)
0.880,=(60*56)+31-((60*46)+24)
1.003,=(60*56)+32-((60*46)+24)
1.041,=(60*56)+33-((60*46)+24)
0.888,=(60*56)+34-((60*46)+24)
0.836,=(60*56)+34-((60*46)+24)
0.792,=(60*56)+35-((60*46)+24)
0.908,=(60*56)+36-((60*46)+24)
0.966,=(60*56)+37-((60*46)+24)
0.996,=(60*56)+38-((60*46)+24)
1.005,=(60*56)+39-((60*46)+24)
0.916,=(60*56)+40-((60*46)+24)
0.968,=(60*56)+41-((60*46)+24)
0.853,=(60*56)+42-((60*46)+24)
0.812,=(60*56)+43-((60*46)+24)
0.787,=(60*56)+44-((60*46)+24)
0.982,=(60*56)+45-((60*46)+24)
1.022,=(60*56)+46-((60*46)+24)
0.990,=(60*56)+47-((60*46)+24)
0.912,=(60*56)+48-((60*46)+24)
0.845,=(60*56)+49-((60*46)+24)
0.796,=(60*56)+49-((60*46)+24)
0.818,=(60*56)+50-((60*46)+24)
1.058,=(60*59)+30-((60*46)+24)
1.043,=(60*59)+31-((60*46)+24)
1.078,=(60*59)+32-((60*46)+24)
1.072,=(60*59)+33-((60*46)+24)
1.019,=(60*59)+34-((60*46)+24)
1.074,=(60*59)+35-((60*46)+24)
1.091,=(60*59)+36-((60*46)+24)
1.103,=(60*59)+37-((60*46)+24)
1.102,=(60*59)+38-((60*46)+24)
1.064,=(60*59)+39-((60*46)+24)
1.039,=(60*59)+40-((60*46)+24)
1.077,=(60*59)+41-((60*46)+24)
1.071,=(60*59)+42-((60*46)+24)
1.084,=(60*59)+43-((60*46)+24)
1.126,=(60*59)+44-((60*46)+24)
1.179,=(60*59)+44-((60*46)+24)
1.084,=(60*59)+45-((60*46)+24)
1.110,=(60*59)+46-((60*46)+24)
1.128,=(60*59)+47-((60*46)+24)
1.099,=(60*59)+48-((60*46)+24)
1.066,=(60*59)+49-((60*46)+24)
1.085,=(60*59)+50-((60*46)+24)
1.113,=(60*59)+51-((60*46)+24)
1.095,=(60*59)+52-((60*46)+24)
1.101,=(60*59)+53-((60*46)+24)
1.203,=(60*59)+54-((60*46)+24)
1.311,=(60*59)+55-((60*46)+24)
1.247,=(60*59)+56-((60*46)+24)
1.090,=(60*59)+57-((60*46)+24)
1.070,=(60*59)+58-((60*46)+24)
1.117,=(60*59)+59-((60*46)+24)
1.116,=3600+(60*00)+00-((60*46)+24)
1.162,=3600+(60*00)+00-((60*46)+24)
1.156,=3600+(60*00)+01-((60*46)+24)
1.256,=3600+(60*00)+02-((60*46)+24)
1.307,=3600+(60*00)+03-((60*46)+24)
1.176,=3600+(60*00)+04-((60*46)+24)
1.174,=3600+(60*00)+05-((60*46)+24)
1.130,=3600+(60*00)+05-((60*46)+24)
1.112,=3600+(60*00)+06-((60*46)+24)
1.103,=3600+(60*00)+07-((60*46)+24)
1.141,=3600+(60*00)+08-((60*46)+24)
1.216,=3600+(60*00)+09-((60*46)+24)
1.229,=3600+(60*00)+10-((60*46)+24)
1.218,=3600+(60*00)+11-((60*46)+24)
1.198,=3600+(60*00)+12-((60*46)+24)
1.110,=3600+(60*00)+12-((60*46)+24)
1.118,=3600+(60*00)+13-((60*46)+24)
1.149,=3600+(60*00)+14-((60*46)+24)
1.189,=3600+(60*00)+15-((60*46)+24)
1.238,=3600+(60*00)+16-((60*46)+24)
1.246,=3600+(60*00)+17-((60*46)+24)
1.200,=3600+(60*00)+18-((60*46)+24)
1.271,=3600+(60*00)+19-((60*46)+24)
1.272,=3600+(60*00)+20-((60*46)+24)
1.199,=3600+(60*00)+21-((60*46)+24)
1.050,=3600+(60*00)+22-((60*46)+24)
1.189,=3600+(60*00)+23-((60*46)+24)
1.254,=3600+(60*00)+24-((60*46)+24)
1.292,=3600+(60*00)+25-((60*46)+24)
1.256,=3600+(60*00)+26-((60*46)+24)
1.099,=3600+(60*00)+27-((60*46)+24)
1.151,=3600+(60*00)+27-((60*46)+24)
1.237,=3600+(60*00)+29-((60*46)+24)
1.259,=3600+(60*00)+29-((60*46)+24)
1.190,=3600+(60*00)+30-((60*46)+24)
1.230,=3600+(60*00)+31-((60*46)+24)
1.240,=3600+(60*00)+32-((60*46)+24)
1.198,=3600+(60*00)+33-((60*46)+24)
1.171,=3600+(60*00)+34-((60*46)+24)
1.157,=3600+(60*00)+35-((60*46)+24)
1.150,=3600+(60*00)+36-((60*46)+24)
1.218,=3600+(60*00)+37-((60*46)+24)
1.258,=3600+(60*00)+38-((60*46)+24)
1.220,=3600+(60*00)+39-((60*46)+24)
1.134,=3600+(60*00)+40-((60*46)+24)
1.114,=3600+(60*00)+41-((60*46)+24)
1.242,=3600+(60*00)+42-((60*46)+24)
1.255,=3600+(60*00)+43-((60*46)+24)
1.278,=3600+(60*00)+44-((60*46)+24)
1.270,=3600+(60*00)+44-((60*46)+24)
1.218,=3600+(60*00)+45-((60*46)+24)
1.213,=3600+(60*00)+46-((60*46)+24)
1.254,=3600+(60*00)+47-((60*46)+24)
1.158,=3600+(60*00)+48-((60*46)+24)
1.170,=3600+(60*00)+49-((60*46)+24)
1.209,=3600+(60*00)+50-((60*46)+24)
1.143,=3600+(60*00)+51-((60*46)+24)
1.143,=3600+(60*00)+52-((60*46)+24)
1.227,=3600+(60*00)+53-((60*46)+24)
1.316,=3600+(60*00)+54-((60*46)+24)
1.281,=3600+(60*00)+55-((60*46)+24)
1.288,=3600+(60*00)+56-((60*46)+24)
1.297,=3600+(60*00)+57-((60*46)+24)
1.265,=3600+(60*00)+58-((60*46)+24)
1.186,=3600+(60*00)+59-((60*46)+24)
1.168,=3600+(60*00)+59-((60*46)+24)
1.126,=3600+(60*01)+00-((60*46)+24)
1.167,=3600+(60*01)+01-((60*46)+24)
1.269,=3600+(60*01)+02-((60*46)+24)
1.353,=3600+(60*01)+03-((60*46)+24)
1.547,=3600+(60*01)+04-((60*46)+24)
1.597,=3600+(60*01)+05-((60*46)+24)
1.465,=3600+(60*01)+05-((60*46)+24)
1.270,=3600+(60*01)+06-((60*46)+24)
1.145,=3600+(60*01)+07-((60*46)+24)
1.226,=3600+(60*01)+08-((60*46)+24)
1.267,=3600+(60*01)+09-((60*46)+24)
1.232,=3600+(60*01)+10-((60*46)+24)
1.179,=3600+(60*01)+11-((60*46)+24)
1.259,=3600+(60*01)+12-((60*46)+24)
1.201,=3600+(60*01)+13-((60*46)+24)
1.196,=3600+(60*01)+14-((60*46)+24)
1.348,=3600+(60*01)+15-((60*46)+24)
1.332,=3600+(60*01)+15-((60*46)+24)
1.280,=3600+(60*01)+16-((60*46)+24)
1.155,=3600+(60*01)+17-((60*46)+24)
1.197,=3600+(60*01)+18-((60*46)+24)
1.204,=3600+(60*01)+19-((60*46)+24)
1.200,=3600+(60*01)+20-((60*46)+24)
1.324,=3600+(60*01)+21-((60*46)+24)
1.331,=3600+(60*01)+22-((60*46)+24)
1.148,=3600+(60*01)+23-((60*46)+24)
1.138,=3600+(60*01)+24-((60*46)+24)
1.280,=3600+(60*01)+25-((60*46)+24)
1.292,=3600+(60*01)+26-((60*46)+24)
1.298,=3600+(60*01)+27-((60*46)+24)
1.290,=3600+(60*01)+28-((60*46)+24)
1.246,=3600+(60*01)+29-((60*46)+24)
1.183,=3600+(60*01)+30-((60*46)+24)
1.201,=3600+(60*01)+31-((60*46)+24)
1.206,=3600+(60*01)+31-((60*46)+24)
1.166,=3600+(60*01)+32-((60*46)+24)
1.249,=3600+(60*01)+33-((60*46)+24)
1.306,=3600+(60*01)+34-((60*46)+24)
1.313,=3600+(60*01)+35-((60*46)+24)
1.314,=3600+(60*01)+36-((60*46)+24)
1.287,=3600+(60*01)+37-((60*46)+24)
1.171,=3600+(60*01)+38-((60*46)+24)
1.216,=3600+(60*01)+39-((60*46)+24)
1.295,=3600+(60*01)+40-((60*46)+24)
1.232,=3600+(60*01)+41-((60*46)+24)
1.157,=3600+(60*01)+42-((60*46)+24)
1.138,=3600+(60*01)+43-((60*46)+24)
1.219,=3600+(60*01)+44-((60*46)+24)
1.253,=3600+(60*01)+45-((60*46)+24)
1.329,=3600+(60*01)+46-((60*46)+24)
1.453,=3600+(60*01)+46-((60*46)+24)
1.586,=3600+(60*01)+48-((60*46)+24)
1.380,=3600+(60*01)+48-((60*46)+24)
1.092,=3600+(60*01)+49-((60*46)+24)
1.157,=3600+(60*01)+50-((60*46)+24)
1.247,=3600+(60*01)+51-((60*46)+24)
1.306,=3600+(60*01)+52-((60*46)+24)
1.368,=3600+(60*01)+53-((60*46)+24)
1.386,=3600+(60*01)+54-((60*46)+24)
1.306,=3600+(60*01)+55-((60*46)+24)
1.310,=3600+(60*01)+56-((60*46)+24)
1.194,=3600+(60*01)+57-((60*46)+24)
1.111,=3600+(60*01)+58-((60*46)+24)
1.230,=3600+(60*01)+59-((60*46)+24)
1.355,=3600+(60*02)+00-((60*46)+24)
1.374,=3600+(60*02)+01-((60*46)+24)
1.341,=3600+(60*02)+01-((60*46)+24)
1.262,=3600+(60*02)+02-((60*46)+24)
1.205,=3600+(60*02)+03-((60*46)+24)
1.151,=3600+(60*02)+04-((60*46)+24)
1.180,=3600+(60*02)+05-((60*46)+24)
1.241,=3600+(60*02)+06-((60*46)+24)
1.299,=3600+(60*02)+06-((60*46)+24)
1.322,=3600+(60*02)+07-((60*46)+24)
1.265,=3600+(60*02)+08-((60*46)+24)
1.216,=3600+(60*02)+09-((60*46)+24)
1.209,=3600+(60*02)+10-((60*46)+24)
1.281,=3600+(60*02)+11-((60*46)+24)
1.346,=3600+(60*02)+12-((60*46)+24)
1.327,=3600+(60*02)+13-((60*46)+24)
1.239,=3600+(60*02)+14-((60*46)+24)
1.179,=3600+(60*02)+14-((60*46)+24)
1.233,=3600+(60*02)+15-((60*46)+24)
1.299,=3600+(60*02)+16-((60*46)+24)
1.274,=3600+(60*02)+17-((60*46)+24)
1.249,=3600+(60*02)+18-((60*46)+24)
1.296,=3600+(60*02)+19-((60*46)+24)
1.270,=3600+(60*02)+20-((60*46)+24)
1.217,=3600+(60*02)+21-((60*46)+24)
1.153,=3600+(60*02)+22-((60*46)+24)
1.241,=3600+(60*02)+23-((60*46)+24)
1.400,=3600+(60*02)+24-((60*46)+24)
1.439,=3600+(60*02)+25-((60*46)+24)
1.365,=3600+(60*02)+26-((60*46)+24)
1.334,=3600+(60*02)+27-((60*46)+24)
1.368,=3600+(60*02)+28-((60*46)+24)
1.284,=3600+(60*02)+29-((60*46)+24)
1.149,=3600+(60*02)+30-((60*46)+24)
1.271,=3600+(60*02)+31-((60*46)+24)
1.277,=3600+(60*02)+31-((60*46)+24)
1.291,=3600+(60*02)+32-((60*46)+24)
1.427,=3600+(60*02)+33-((60*46)+24)
1.537,=3600+(60*02)+34-((60*46)+24)
1.318,=3600+(60*02)+35-((60*46)+24)
1.143,=3600+(60*02)+36-((60*46)+24)
1.292,=3600+(60*02)+37-((60*46)+24)
1.480,=3600+(60*02)+38-((60*46)+24)
1.478,=3600+(60*02)+39-((60*46)+24)
1.252,=3600+(60*02)+40-((60*46)+24)
1.105,=3600+(60*02)+41-((60*46)+24)
1.206,=3600+(60*02)+42-((60*46)+24)
1.275,=3600+(60*02)+43-((60*46)+24)
1.348,=3600+(60*02)+44-((60*46)+24)
1.429,=3600+(60*02)+45-((60*46)+24)
1.474,=3600+(60*02)+46-((60*46)+24)
1.423,=3600+(60*02)+47-((60*46)+24)
1.214,=3600+(60*02)+47-((60*46)+24)
1.162,=3600+(60*02)+48-((60*46)+24)
1.279,=3600+(60*02)+49-((60*46)+24)
1.366,=3600+(60*02)+50-((60*46)+24)
1.370,=3600+(60*02)+51-((60*46)+24)
1.307,=3600+(60*02)+52-((60*46)+24)
1.292,=3600+(60*02)+53-((60*46)+24)
1.255,=3600+(60*02)+54-((60*46)+24)
1.241,=3600+(60*02)+55-((60*46)+24)
1.256,=3600+(60*02)+56-((60*46)+24)
1.281,=3600+(60*02)+57-((60*46)+24)
1.313,=3600+(60*02)+58-((60*46)+24)
1.327,=3600+(60*02)+59-((60*46)+24)
1.287,=3600+(60*03)+00-((60*46)+24)
1.284,=3600+(60*03)+00-((60*46)+24)
1.243,=3600+(60*03)+01-((60*46)+24)
1.221,=3600+(60*03)+02-((60*46)+24)
1.242,=3600+(60*03)+03-((60*46)+24)
1.241,=3600+(60*03)+04-((60*46)+24)
1.252,=3600+(60*03)+05-((60*46)+24)
1.284,=3600+(60*03)+06-((60*46)+24)
1.352,=3600+(60*03)+07-((60*46)+24)
1.396,=3600+(60*03)+07-((60*46)+24)
1.399,=3600+(60*03)+08-((60*46)+24)
1.264,=3600+(60*03)+09-((60*46)+24)
1.257,=3600+(60*03)+10-((60*46)+24)
1.347,=3600+(60*03)+11-((60*46)+24)
1.285,=3600+(60*03)+12-((60*46)+24)
1.222,=3600+(60*03)+13-((60*46)+24)
1.237,=3600+(60*03)+14-((60*46)+24)
1.254,=3600+(60*03)+15-((60*46)+24)
1.290,=3600+(60*03)+16-((60*46)+24)
1.258,=3600+(60*03)+17-((60*46)+24)
1.253,=3600+(60*03)+17-((60*46)+24)
1.378,=3600+(60*03)+18-((60*46)+24)
1.420,=3600+(60*03)+19-((60*46)+24)
1.332,=3600+(60*03)+20-((60*46)+24)
1.272,=3600+(60*03)+21-((60*46)+24)
1.284,=3600+(60*03)+22-((60*46)+24)
1.304,=3600+(60*03)+23-((60*46)+24)
1.216,=3600+(60*03)+24-((60*46)+24)
1.157,=3600+(60*03)+25-((60*46)+24)
1.241,=3600+(60*03)+26-((60*46)+24)
1.284,=3600+(60*03)+27-((60*46)+24)
1.439,=3600+(60*03)+28-((60*46)+24)
1.593,=3600+(60*03)+29-((60*46)+24)
1.811,=3600+(60*03)+30-((60*46)+24)
1.792,=3600+(60*03)+31-((60*46)+24)
1.502,=3600+(60*03)+32-((60*46)+24)
1.198,=3600+(60*03)+32-((60*46)+24)
1.147,=3600+(60*03)+33-((60*46)+24)
1.210,=3600+(60*03)+34-((60*46)+24)
1.268,=3600+(60*03)+35-((60*46)+24)
1.332,=3600+(60*03)+36-((60*46)+24)
1.330,=3600+(60*03)+37-((60*46)+24)
1.397,=3600+(60*03)+38-((60*46)+24)
1.507,=3600+(60*03)+39-((60*46)+24)
1.630,=3600+(60*03)+40-((60*46)+24)
1.485,=3600+(60*03)+41-((60*46)+24)
1.193,=3600+(60*03)+42-((60*46)+24)
1.223,=3600+(60*03)+43-((60*46)+24)
1.298,=3600+(60*03)+44-((60*46)+24)
1.260,=3600+(60*03)+45-((60*46)+24)
1.268,=3600+(60*03)+46-((60*46)+24)
1.283,=3600+(60*03)+47-((60*46)+24)
1.341,=3600+(60*03)+48-((60*46)+24)
1.433,=3600+(60*03)+49-((60*46)+24)
1.479,=3600+(60*03)+49-((60*46)+24)
1.491,=3600+(60*03)+50-((60*46)+24)
1.351,=3600+(60*03)+51-((60*46)+24)
1.238,=3600+(60*03)+52-((60*46)+24)
1.323,=3600+(60*03)+53-((60*46)+24)
1.331,=3600+(60*03)+54-((60*46)+24)
1.258,=3600+(60*03)+55-((60*46)+24)
1.227,=3600+(60*03)+56-((60*46)+24)
1.268,=3600+(60*03)+57-((60*46)+24)
1.329,=3600+(60*03)+58-((60*46)+24)
1.420,=3600+(60*03)+59-((60*46)+24)
1.424,=3600+(60*04)+00-((60*46)+24)
1.418,=3600+(60*04)+01-((60*46)+24)
1.500,=3600+(60*04)+01-((60*46)+24)
1.546,=3600+(60*04)+02-((60*46)+24)
1.550,=3600+(60*04)+03-((60*46)+24)
1.281,=3600+(60*04)+04-((60*46)+24)
1.200,=3600+(60*04)+05-((60*46)+24)
1.231,=3600+(60*04)+06-((60*46)+24)
1.260,=3600+(60*04)+06-((60*46)+24)
1.300,=3600+(60*04)+07-((60*46)+24)
1.430,=3600+(60*04)+08-((60*46)+24)
1.531,=3600+(60*04)+09-((60*46)+24)
1.574,=3600+(60*04)+10-((60*46)+24)
1.468,=3600+(60*04)+11-((60*46)+24)
1.329,=3600+(60*04)+12-((60*46)+24)
1.324,=3600+(60*04)+13-((60*46)+24)
1.326,=3600+(60*04)+14-((60*46)+24)
1.386,=3600+(60*04)+15-((60*46)+24)
1.406,=3600+(60*04)+15-((60*46)+24)
1.355,=3600+(60*04)+16-((60*46)+24)
1.351,=3600+(60*04)+17-((60*46)+24)
1.384,=3600+(60*04)+18-((60*46)+24)
1.392,=3600+(60*04)+19-((60*46)+24)
1.324,=3600+(60*04)+20-((60*46)+24)
1.338,=3600+(60*04)+21-((60*46)+24)
1.277,=3600+(60*04)+22-((60*46)+24)
1.334,=3600+(60*04)+23-((60*46)+24)
1.358,=3600+(60*04)+24-((60*46)+24)
1.323,=3600+(60*04)+25-((60*46)+24)
1.309,=3600+(60*04)+26-((60*46)+24)
1.457,=3600+(60*04)+27-((60*46)+24)
1.584,=3600+(60*04)+28-((60*46)+24)
1.624,=3600+(60*04)+29-((60*46)+24)
1.386,=3600+(60*04)+30-((60*46)+24)
1.238,=3600+(60*04)+31-((60*46)+24)
1.270,=3600+(60*04)+32-((60*46)+24)
1.322,=3600+(60*04)+32-((60*46)+24)
1.277,=3600+(60*04)+33-((60*46)+24)
1.271,=3600+(60*04)+34-((60*46)+24)
1.353,=3600+(60*04)+35-((60*46)+24)
1.502,=3600+(60*04)+36-((60*46)+24)
1.677,=3600+(60*04)+37-((60*46)+24)
1.806,=3600+(60*04)+38-((60*46)+24)
1.833,=3600+(60*04)+39-((60*46)+24)
1.679,=3600+(60*04)+40-((60*46)+24)
1.293,=3600+(60*04)+41-((60*46)+24)
1.153,=3600+(60*04)+42-((60*46)+24)
1.238,=3600+(60*04)+43-((60*46)+24)
1.376,=3600+(60*04)+44-((60*46)+24)
1.634,=3600+(60*04)+45-((60*46)+24)
1.878,=3600+(60*04)+46-((60*46)+24)
1.966,=3600+(60*04)+47-((60*46)+24)
1.879,=3600+(60*04)+48-((60*46)+24)
1.662,=3600+(60*04)+48-((60*46)+24)
1.359,=3600+(60*04)+49-((60*46)+24)
1.322,=3600+(60*04)+50-((60*46)+24)
1.352,=3600+(60*04)+51-((60*46)+24)
1.318,=3600+(60*04)+52-((60*46)+24)
1.341,=3600+(60*04)+53-((60*46)+24)
1.368,=3600+(60*04)+54-((60*46)+24)
1.335,=3600+(60*04)+55-((60*46)+24)
1.317,=3600+(60*04)+56-((60*46)+24)
1.371,=3600+(60*04)+57-((60*46)+24)
1.530,=3600+(60*04)+58-((60*46)+24)
1.646,=3600+(60*04)+59-((60*46)+24)
1.716,=3600+(60*05)+00-((60*46)+24)
1.564,=3600+(60*05)+01-((60*46)+24)
1.287,=3600+(60*05)+01-((60*46)+24)
1.188,=3600+(60*05)+02-((60*46)+24)
1.309,=3600+(60*05)+03-((60*46)+24)
1.430,=3600+(60*05)+04-((60*46)+24)
1.415,=3600+(60*05)+05-((60*46)+24)
1.395,=3600+(60*05)+06-((60*46)+24)
1.455,=3600+(60*05)+07-((60*46)+24)
1.527,=3600+(60*05)+07-((60*46)+24)
1.632,=3600+(60*05)+08-((60*46)+24)
1.620,=3600+(60*05)+09-((60*46)+24)
1.542,=3600+(60*05)+10-((60*46)+24)
1.429,=3600+(60*05)+11-((60*46)+24)
1.203,=3600+(60*05)+12-((60*46)+24)
